W | W
F 4 5 | S archer
W | S archer
W | T 1 3
W | W
S archer | F 4 5
W | W
W | S archer
T 7 4 | F 0 8
W | F 9 4
S archer | W
W | F 9 0
W | W
W | S swordsman
S swordsman | W
W | W
W | S archer
S archer | W
S swordsman | W
W | W
W | W
W | F 2 0
F 0 7 | F 0 8
W | W
W | W
F 9 9 | W
S archer | W
W | F 6 4
F 5 3 | W
T 8 8 | W
W | W
W | W
W | W
S swordsman | W
S archer | S swordsman
W | S archer
S swordsman | S swordsman
F 1 7 | T 7 7
W | W
W | T 2 7
W | T 0 2
F 2 2 | W
T 4 3 | W
W | T 3 4
S swordsman | S archer
T 3 0 | W
W | F 6 5
T 3 5 | W
F 2 4 | W
S swordsman | T 7 8
W | T 3 9
W | W
W | W
W | W
W | W
T 0 3 | S archer
W | T 4 9
T 2 8 | W
T 8 8 | F 2 1
S swordsman | F 1 0
W | W
W | W
S archer | T 0 8
F 3 3 | T 2 0
W | W
W | W
W | W
