W | W
W | W
T 9 5 | S archer
W | W
W | W
S archer | W
T 7 9 | T 7 2
W | W
W | F 3 5
T 6 0 | W
W | W
T 6 1 | W
W | W
T 2 3 | T 7 5
W | T 5 0
S swordsman | W
T 4 4 | S swordsman
W | T 6 8
W | S swordsman
W | S archer
S swordsman | W
S archer | W
F 8 6 | T 8 0
F 5 9 | F 5 3
W | W
W | F 2 5
W | W
W | W
W | F 2 3
W | T 8 1
S archer | F 2 7
W | W
F 6 6 | T 0 5
W | W
W | S swordsman
W | W
F 0 5 | W
W | S swordsman
S archer | F 6 6
F 2 6 | T 5 1
W | W
W | W
S archer | S archer
W | W
W | W
W | S swordsman
S archer | S archer
W | W
W | W
W | T 8 1
W | W
W | W
W | T 8 2
W | W
W | F 3 2
W | W
T 7 2 | W
W | W
W | W
F 0 8 | W
W | T 6 3
